Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
1,1,1013,1762114516,1762114516.913,DATA,,42.13,,0,False,1
2,4,896,1762114517,1762114517.118,DATA,"1040.08,1022.09,983.96",,,0,False,3
0,4,896,1762114517,1762114517.12,DATA,"28.78,26.80,28.52",,,0,False,3
1,5,872,1762114517,1762114517.134,DATA,,55.14,,0,False,1
2,7,779,1762114517,1762114517.215,DATA,,,1026.94,0,False,1
2,5,872,1762114517,1762114517.234,DATA,,,1048.50,0,False,1
1,4,896,1762114517,1762114517.258,DATA,"45.83,52.29,54.93",,,0,False,3
0,5,779,1762114517,1762114517.478,DATA,22.80,,,0,False,1
1,7,779,1762114517,1762114517.528,DATA,,55.66,,0,False,1
1,1,1014,1762114517,1762114517.913,DATA,,49.42,,0,False,1
2,1,1014,1762114517,1762114517.915,DATA,,,1047.94,0,False,1
0,4,897,1762114518,1762114518.117,DATA,21.03,,,0,False,1
2,4,897,1762114518,1762114518.119,DATA,,,1003.68,0,False,1
1,5,873,1762114518,1762114518.135,DATA,,57.61,,0,False,1
2,7,780,1762114518,1762114518.215,HEARTBEAT,,,,0,False,0
2,5,873,1762114518,1762114518.234,DATA,,,1009.32,0,False,1
2,2,924,1762114518,1762114518.236,DATA,"1022.61,995.33,966.19",,,0,False,3
0,2,924,1762114518,1762114518.256,DATA,"27.39,21.65,28.83",,,0,False,3
1,4,897,1762114518,1762114518.259,DATA,,56.97,,0,False,1
1,2,924,1762114518,1762114518.362,DATA,"41.89,42.31,55.92",,,0,False,3
0,5,780,1762114518,1762114518.478,HEARTBEAT,,,,0,False,0
1,7,780,1762114518,1762114518.53,HEARTBEAT,,,,0,False,0
2,1,1015,1762114518,1762114518.915,HEARTBEAT,,,,0,False,0
1,1,1015,1762114518,1762114518.917,HEARTBEAT,,,,0,False,0
2,4,898,1762114519,1762114519.12,DATA,,,1049.08,0,False,1
0,4,898,1762114519,1762114519.122,DATA,23.13,,,0,False,1
1,5,874,1762114519,1762114519.136,DATA,,44.39,,0,False,1
2,7,781,1762114519,1762114519.217,DATA,,,1043.45,0,False,1
2,5,874,1762114519,1762114519.235,DATA,,,1006.62,0,False,1
2,2,925,1762114519,1762114519.236,HEARTBEAT,,,,0,False,0
0,2,925,1762114519,1762114519.257,HEARTBEAT,,,,0,False,0
1,4,898,1762114519,1762114519.258,DATA,,51.90,,0,False,1
1,2,925,1762114519,1762114519.361,HEARTBEAT,,,,0,False,0
0,5,781,1762114519,1762114519.48,DATA,27.24,,,0,False,1
1,7,781,1762114519,1762114519.529,DATA,,46.43,,0,False,1
2,1,1016,1762114519,1762114519.918,DATA,,,1043.08,0,False,1
1,1,1016,1762114519,1762114519.92,DATA,,53.74,,0,False,1
0,4,899,1762114520,1762114520.12,DATA,22.55,,,0,False,1
2,4,899,1762114520,1762114520.124,DATA,,,1002.95,0,False,1
1,5,875,1762114520,1762114520.136,HEARTBEAT,,,,0,False,0
2,7,782,1762114520,1762114520.218,DATA,,,1005.35,0,False,1
2,5,875,1762114520,1762114520.236,HEARTBEAT,,,,0,False,0
2,2,926,1762114520,1762114520.239,DATA,,,1035.27,0,False,1
0,2,926,1762114520,1762114520.26,DATA,29.96,,,0,False,1
1,4,899,1762114520,1762114520.268,DATA,,52.83,,0,False,1
1,2,926,1762114520,1762114520.361,DATA,,52.90,,0,False,1
0,5,782,1762114520,1762114520.481,DATA,29.03,,,0,False,1
1,7,782,1762114520,1762114520.534,DATA,,57.14,,0,False,1
1,1,1017,1762114520,1762114520.918,DATA,,44.29,,0,False,1
2,1,1017,1762114520,1762114520.918,DATA,,,989.28,0,False,1
2,4,900,1762114521,1762114521.12,HEARTBEAT,,,,0,False,0
0,4,900,1762114521,1762114521.121,HEARTBEAT,,,,0,False,0
1,5,876,1762114521,1762114521.136,DATA,,59.20,,0,False,1
2,7,783,1762114521,1762114521.218,DATA,,,1000.24,0,False,1
2,5,876,1762114521,1762114521.236,DATA,,,1018.26,0,False,1
2,2,927,1762114521,1762114521.238,DATA,,,956.26,0,False,1
0,2,927,1762114521,1762114521.258,DATA,27.98,,,0,False,1
1,4,900,1762114521,1762114521.26,HEARTBEAT,,,,0,False,0
1,2,927,1762114521,1762114521.362,DATA,,44.75,,0,False,1
0,5,783,1762114521,1762114521.481,DATA,25.11,,,0,False,1
1,7,783,1762114521,1762114521.532,DATA,,59.89,,0,False,1
1,1,1018,1762114521,1762114521.92,DATA,,45.23,,0,False,1
2,1,1018,1762114521,1762114521.921,DATA,,,1023.26,0,False,1
2,4,901,1762114522,1762114522.121,DATA,,,972.60,0,False,1
0,4,901,1762114522,1762114522.124,DATA,25.38,,,0,False,1
1,5,877,1762114522,1762114522.138,DATA,,45.42,,0,False,1
2,2,928,1762114522,1762114522.237,DATA,,,1027.00,0,False,1
2,5,877,1762114522,1762114522.238,DATA,,,1001.94,0,False,1
0,2,928,1762114522,1762114522.259,DATA,25.34,,,0,False,1
1,4,901,1762114522,1762114522.26,DATA,,57.61,,0,False,1
1,2,928,1762114522,1762114522.362,DATA,,55.90,,0,False,1
0,3,917,1762114522,1762114522.664,DATA,"22.95,25.05,21.48",,,0,False,3
1,3,917,1762114522,1762114522.679,DATA,"44.05,56.00,50.23",,,0,False,3
2,3,917,1762114522,1762114522.714,DATA,"1012.36,1006.69,1048.90",,,0,False,3
2,1,1019,1762114522,1762114522.919,DATA,,,952.15,0,False,1
1,1,1019,1762114522,1762114522.922,DATA,,59.62,,0,False,1
2,4,902,1762114523,1762114523.121,DATA,,,1024.20,0,False,1
0,4,902,1762114523,1762114523.123,DATA,25.37,,,0,False,1
1,5,878,1762114523,1762114523.137,DATA,,54.89,,0,False,1
2,5,878,1762114523,1762114523.238,DATA,,,1044.08,0,False,1
2,2,929,1762114523,1762114523.239,DATA,,,1048.20,0,False,1
0,2,929,1762114523,1762114523.263,DATA,26.17,,,0,False,1
1,4,902,1762114523,1762114523.265,DATA,,52.66,,0,False,1
1,2,929,1762114523,1762114523.364,DATA,,46.85,,0,False,1
0,3,918,1762114523,1762114523.665,DATA,20.41,,,0,False,1
1,3,918,1762114523,1762114523.682,DATA,,52.95,,0,False,1
2,3,918,1762114523,1762114523.713,DATA,,,1032.85,0,False,1
2,1,1020,1762114523,1762114523.92,HEARTBEAT,,,,0,False,0
1,1,1020,1762114523,1762114523.921,HEARTBEAT,,,,0,False,0
1,5,879,1762114524,1762114524.138,DATA,,49.39,,0,False,1
2,2,930,1762114524,1762114524.239,HEARTBEAT,,,,0,False,0
2,5,879,1762114524,1762114524.24,DATA,,,1047.64,0,False,1
0,2,930,1762114524,1762114524.261,HEARTBEAT,,,,0,False,0
1,2,930,1762114524,1762114524.364,HEARTBEAT,,,,0,False,0
0,3,919,1762114524,1762114524.664,DATA,25.83,,,0,False,1
1,3,919,1762114524,1762114524.68,DATA,,54.21,,0,False,1
2,3,919,1762114524,1762114524.715,DATA,,,960.83,0,False,1
2,1,1021,1762114524,1762114524.921,DATA,,,1023.33,0,False,1
1,1,1021,1762114524,1762114524.922,DATA,,53.86,,0,False,1
1,5,880,1762114525,1762114525.138,HEARTBEAT,,,,0,False,0
2,5,880,1762114525,1762114525.24,HEARTBEAT,,,,0,False,0
0,3,920,1762114525,1762114525.668,HEARTBEAT,,,,0,False,0
1,3,920,1762114525,1762114525.681,HEARTBEAT,,,,0,False,0
2,3,920,1762114525,1762114525.715,HEARTBEAT,,,,0,False,0
1,5,881,1762114526,1762114526.138,DATA,,40.68,,0,False,1
2,5,881,1762114526,1762114526.24,DATA,,,1031.83,0,False,1
0,3,921,1762114526,1762114526.67,DATA,29.20,,,0,False,1
1,3,921,1762114526,1762114526.683,DATA,,45.91,,0,False,1
2,3,921,1762114526,1762114526.715,DATA,,,1048.95,0,False,1
0,3,922,1762114527,1762114527.668,DATA,20.66,,,0,False,1
1,3,922,1762114527,1762114527.683,DATA,,59.45,,0,False,1
2,3,922,1762114527,1762114527.716,DATA,,,1045.59,0,False,1
2,7,784,1762114528,1762114528.232,DATA,"1023.16,984.20,1030.41",,,0,False,3
0,5,784,1762114528,1762114528.487,DATA,"27.67,26.37,24.47",,,0,False,3
1,7,784,1762114528,1762114528.538,DATA,"52.69,43.56,47.07",,,0,False,3
0,3,923,1762114528,1762114528.668,DATA,20.98,,,0,False,1
1,3,923,1762114528,1762114528.682,DATA,,50.82,,0,False,1
2,3,923,1762114528,1762114528.717,DATA,,,960.99,0,False,1
2,7,785,1762114529,1762114529.237,HEARTBEAT,,,,0,False,0
0,5,785,1762114529,1762114529.486,HEARTBEAT,,,,0,False,0
1,7,785,1762114529,1762114529.537,HEARTBEAT,,,,0,False,0
0,4,903,1762114530,1762114530.125,DATA,"21.57,27.03,27.04",,,0,False,3
2,4,903,1762114530,1762114530.129,DATA,"990.15,1027.00,959.30",,,0,False,3
2,7,786,1762114530,1762114530.238,DATA,,,1045.39,0,False,1
1,4,903,1762114530,1762114530.29,DATA,"55.62,41.92,53.86",,,0,False,3
0,5,786,1762114530,1762114530.488,DATA,28.46,,,0,False,1
1,7,786,1762114530,1762114530.538,DATA,,44.17,,0,False,1
0,4,904,1762114531,1762114531.125,DATA,22.86,,,0,False,1
2,4,904,1762114531,1762114531.127,DATA,,,1043.86,0,False,1
2,7,787,1762114531,1762114531.24,DATA,,,970.08,0,False,1
2,2,931,1762114531,1762114531.243,DATA,"1043.89,984.75,961.72",,,0,False,3
0,2,931,1762114531,1762114531.263,DATA,"21.17,20.93,23.96",,,0,False,3
1,4,904,1762114531,1762114531.291,DATA,,45.41,,0,False,1
1,2,931,1762114531,1762114531.368,DATA,"52.77,45.13,53.12",,,0,False,3
0,5,787,1762114531,1762114531.488,DATA,26.61,,,0,False,1
1,7,787,1762114531,1762114531.539,DATA,,41.27,,0,False,1
2,1,1022,1762114531,1762114531.924,DATA,"985.81,999.19,1049.34",,,0,False,3
1,1,1022,1762114531,1762114531.926,DATA,"56.96,52.35,40.19",,,0,False,3
2,4,905,1762114532,1762114532.125,HEARTBEAT,,,,0,False,0
0,4,905,1762114532,1762114532.126,HEARTBEAT,,,,0,False,0
2,7,788,1762114532,1762114532.239,DATA,,,973.09,0,False,1
2,2,932,1762114532,1762114532.24,DATA,,,1042.65,0,False,1
0,2,932,1762114532,1762114532.264,DATA,24.61,,,0,False,1
1,4,905,1762114532,1762114532.291,HEARTBEAT,,,,0,False,0
1,2,932,1762114532,1762114532.367,DATA,,44.00,,0,False,1
0,5,788,1762114532,1762114532.49,DATA,24.75,,,0,False,1
1,7,788,1762114532,1762114532.543,DATA,,49.67,,0,False,1
2,1,1023,1762114532,1762114532.924,DATA,,,991.89,0,False,1
1,1,1023,1762114532,1762114532.926,DATA,,49.44,,0,False,1
2,4,906,1762114533,1762114533.125,DATA,,,1041.22,0,False,1
0,4,906,1762114533,1762114533.126,DATA,20.84,,,0,False,1
1,5,882,1762114533,1762114533.142,DATA,"42.34,57.17,40.52",,,0,False,3
2,7,789,1762114533,1762114533.24,DATA,,,1044.18,0,False,1
2,2,933,1762114533,1762114533.241,DATA,,,1042.59,0,False,1
2,5,882,1762114533,1762114533.242,DATA,"997.11,1009.42,983.82",,,0,False,3
0,2,933,1762114533,1762114533.264,DATA,25.42,,,0,False,1
1,4,906,1762114533,1762114533.291,DATA,,42.60,,0,False,1
1,2,933,1762114533,1762114533.368,DATA,,45.64,,0,False,1
0,5,789,1762114533,1762114533.491,DATA,23.34,,,0,False,1
1,7,789,1762114533,1762114533.541,DATA,,54.00,,0,False,1
2,1,1024,1762114533,1762114533.925,DATA,,,980.45,0,False,1
1,1,1024,1762114533,1762114533.928,DATA,,50.35,,0,False,1
2,4,907,1762114534,1762114534.126,DATA,,,1021.94,0,False,1
0,4,907,1762114534,1762114534.128,DATA,24.29,,,0,False,1
1,5,883,1762114534,1762114534.146,DATA,,44.31,,0,False,1
2,7,790,1762114534,1762114534.241,HEARTBEAT,,,,0,False,0
2,5,883,1762114534,1762114534.243,DATA,,,1002.03,0,False,1
2,2,934,1762114534,1762114534.244,DATA,,,990.36,0,False,1
0,2,934,1762114534,1762114534.264,DATA,23.20,,,0,False,1
1,4,907,1762114534,1762114534.291,DATA,,44.31,,0,False,1
1,2,934,1762114534,1762114534.368,DATA,,53.50,,0,False,1
0,5,790,1762114534,1762114534.493,HEARTBEAT,,,,0,False,0
1,7,790,1762114534,1762114534.541,HEARTBEAT,,,,0,False,0
1,1,1025,1762114534,1762114534.928,HEARTBEAT,,,,0,False,0
2,1,1025,1762114534,1762114534.933,HEARTBEAT,,,,0,False,0
0,4,908,1762114535,1762114535.127,DATA,20.73,,,0,False,1
2,4,908,1762114535,1762114535.128,DATA,,,994.48,0,False,1
1,5,884,1762114535,1762114535.144,DATA,,48.60,,0,False,1
2,2,935,1762114535,1762114535.244,HEARTBEAT,,,,0,False,0
2,5,884,1762114535,1762114535.246,DATA,,,1043.73,0,False,1
0,2,935,1762114535,1762114535.265,HEARTBEAT,,,,0,False,0
1,4,908,1762114535,1762114535.292,DATA,,48.70,,0,False,1
1,2,935,1762114535,1762114535.371,HEARTBEAT,,,,0,False,0
0,3,924,1762114535,1762114535.671,DATA,"24.09,22.75,27.24",,,0,False,3
1,3,924,1762114535,1762114535.685,DATA,"47.74,47.09,43.98",,,0,False,3
2,3,924,1762114535,1762114535.72,DATA,"999.88,1045.80,1032.26",,,0,False,3
1,1,1026,1762114535,1762114535.927,DATA,,59.27,,0,False,1
2,1,1026,1762114535,1762114535.929,DATA,,,1011.45,0,False,1
0,4,909,1762114536,1762114536.127,DATA,28.51,,,0,False,1
2,4,909,1762114536,1762114536.129,DATA,,,999.41,0,False,1
1,5,885,1762114536,1762114536.144,HEARTBEAT,,,,0,False,0
2,2,936,1762114536,1762114536.244,DATA,,,959.98,0,False,1
2,5,885,1762114536,1762114536.245,HEARTBEAT,,,,0,False,0
0,2,936,1762114536,1762114536.267,DATA,22.68,,,0,False,1
1,4,909,1762114536,1762114536.292,DATA,,57.19,,0,False,1
1,2,936,1762114536,1762114536.371,DATA,,40.46,,0,False,1
0,3,925,1762114536,1762114536.671,HEARTBEAT,,,,0,False,0
1,3,925,1762114536,1762114536.687,HEARTBEAT,,,,0,False,0
2,3,925,1762114536,1762114536.72,HEARTBEAT,,,,0,False,0
1,1,1027,1762114536,1762114536.928,DATA,,46.60,,0,False,1
2,1,1027,1762114536,1762114536.93,DATA,,,1043.63,0,False,1
2,4,910,1762114537,1762114537.128,HEARTBEAT,,,,0,False,0
0,4,910,1762114537,1762114537.131,HEARTBEAT,,,,0,False,0
1,5,886,1762114537,1762114537.145,DATA,,57.56,,0,False,1
2,2,937,1762114537,1762114537.245,DATA,,,967.10,0,False,1
2,5,886,1762114537,1762114537.246,DATA,,,1016.28,0,False,1
0,2,937,1762114537,1762114537.266,DATA,27.65,,,0,False,1
1,4,910,1762114537,1762114537.293,HEARTBEAT,,,,0,False,0
1,2,937,1762114537,1762114537.372,DATA,,45.09,,0,False,1
0,3,926,1762114537,1762114537.671,DATA,28.69,,,0,False,1
1,3,926,1762114537,1762114537.686,DATA,,48.15,,0,False,1
2,3,926,1762114537,1762114537.721,DATA,,,963.01,0,False,1
2,1,1028,1762114537,1762114537.929,DATA,,,1039.71,0,False,1
1,1,1028,1762114537,1762114537.931,DATA,,55.04,,0,False,1
2,4,911,1762114538,1762114538.13,DATA,,,954.82,0,False,1
0,4,911,1762114538,1762114538.132,DATA,23.55,,,0,False,1
1,5,887,1762114538,1762114538.147,DATA,,52.85,,0,False,1
2,5,887,1762114538,1762114538.246,DATA,,,1001.70,0,False,1
1,4,911,1762114538,1762114538.294,DATA,,55.17,,0,False,1
0,3,927,1762114538,1762114538.674,DATA,22.13,,,0,False,1
1,3,927,1762114538,1762114538.687,DATA,,44.74,,0,False,1
2,3,927,1762114538,1762114538.721,DATA,,,996.08,0,False,1
2,4,912,1762114539,1762114539.13,DATA,,,1008.86,0,False,1
0,4,912,1762114539,1762114539.131,DATA,23.70,,,0,False,1
1,5,888,1762114539,1762114539.147,DATA,,43.82,,0,False,1
2,5,888,1762114539,1762114539.245,DATA,,,1003.84,0,False,1
1,4,912,1762114539,1762114539.295,DATA,,56.32,,0,False,1
0,3,928,1762114539,1762114539.674,DATA,23.65,,,0,False,1
1,3,928,1762114539,1762114539.687,DATA,,41.82,,0,False,1
2,3,928,1762114539,1762114539.722,DATA,,,1005.10,0,False,1
2,4,913,1762114540,1762114540.131,DATA,,,977.14,0,False,1
0,4,913,1762114540,1762114540.133,DATA,25.41,,,0,False,1
1,4,913,1762114540,1762114540.296,DATA,,40.25,,0,False,1
0,3,929,1762114540,1762114540.675,DATA,22.93,,,0,False,1
1,3,929,1762114540,1762114540.691,DATA,,47.35,,0,False,1
2,3,929,1762114540,1762114540.722,DATA,,,960.92,0,False,1
0,4,914,1762114541,1762114541.131,DATA,25.60,,,0,False,1
2,4,914,1762114541,1762114541.134,DATA,,,1002.94,0,False,1
2,7,791,1762114541,1762114541.245,DATA,"990.71,1018.78,972.60",,,0,False,3
1,4,914,1762114541,1762114541.297,DATA,,54.19,,0,False,1
0,5,791,1762114541,1762114541.496,DATA,"26.37,20.87,29.78",,,0,False,3
1,7,791,1762114541,1762114541.548,DATA,"59.30,57.81,53.36",,,0,False,3
0,3,930,1762114541,1762114541.675,HEARTBEAT,,,,0,False,0
1,3,930,1762114541,1762114541.69,HEARTBEAT,,,,0,False,0
2,3,930,1762114541,1762114541.724,HEARTBEAT,,,,0,False,0
2,4,915,1762114542,1762114542.133,HEARTBEAT,,,,0,False,0
0,4,915,1762114542,1762114542.136,HEARTBEAT,,,,0,False,0
2,7,792,1762114542,1762114542.246,DATA,,,969.92,0,False,1
1,4,915,1762114542,1762114542.297,HEARTBEAT,,,,0,False,0
0,5,792,1762114542,1762114542.496,DATA,28.79,,,0,False,1
1,7,792,1762114542,1762114542.547,DATA,,47.17,,0,False,1
0,4,916,1762114543,1762114543.131,DATA,29.02,,,0,False,1
2,4,916,1762114543,1762114543.134,DATA,,,1029.90,0,False,1
2,7,793,1762114543,1762114543.246,DATA,,,1011.29,0,False,1
1,4,916,1762114543,1762114543.297,DATA,,48.66,,0,False,1
0,5,793,1762114543,1762114543.496,DATA,26.92,,,0,False,1
1,7,793,1762114543,1762114543.547,DATA,,55.26,,0,False,1
2,2,938,1762114544,1762114544.247,DATA,"981.87,1036.18,965.31",,,0,False,3
2,7,794,1762114544,1762114544.249,DATA,,,989.03,0,False,1
0,2,938,1762114544,1762114544.27,DATA,"24.63,24.61,26.28",,,0,False,3
1,2,938,1762114544,1762114544.376,DATA,"53.93,56.75,56.53",,,0,False,3
0,5,794,1762114544,1762114544.497,DATA,22.28,,,0,False,1
1,7,794,1762114544,1762114544.555,DATA,,48.22,,0,False,1
2,1,1029,1762114544,1762114544.931,DATA,"1044.09,983.73,988.30",,,0,False,3
1,1,1029,1762114544,1762114544.934,DATA,"54.78,56.95,55.38",,,0,False,3
2,2,939,1762114545,1762114545.246,DATA,,,963.95,0,False,1
2,7,795,1762114545,1762114545.248,HEARTBEAT,,,,0,False,0
0,2,939,1762114545,1762114545.27,DATA,26.39,,,0,False,1
1,2,939,1762114545,1762114545.374,DATA,,59.89,,0,False,1
0,5,795,1762114545,1762114545.497,HEARTBEAT,,,,0,False,0
1,7,795,1762114545,1762114545.551,HEARTBEAT,,,,0,False,0
2,1,1030,1762114545,1762114545.931,HEARTBEAT,,,,0,False,0
1,1,1030,1762114545,1762114545.934,HEARTBEAT,,,,0,False,0
1,5,889,1762114546,1762114546.156,DATA,"57.62,52.33,59.01",,,0,False,3
2,2,940,1762114546,1762114546.248,HEARTBEAT,,,,0,False,0
2,5,889,1762114546,1762114546.252,DATA,"1027.00,999.11,979.09",,,0,False,3
2,7,796,1762114546,1762114546.253,DATA,,,995.49,0,False,1
0,2,940,1762114546,1762114546.271,HEARTBEAT,,,,0,False,0
1,2,940,1762114546,1762114546.375,HEARTBEAT,,,,0,False,0
0,5,796,1762114546,1762114546.498,DATA,27.40,,,0,False,1
1,7,796,1762114546,1762114546.553,DATA,,44.54,,0,False,1
1,1,1031,1762114546,1762114546.932,DATA,,48.07,,0,False,1
2,1,1031,1762114546,1762114546.934,DATA,,,974.96,0,False,1
1,5,890,1762114547,1762114547.15,HEARTBEAT,,,,0,False,0
2,5,890,1762114547,1762114547.249,HEARTBEAT,,,,0,False,0
2,2,941,1762114547,1762114547.251,DATA,,,1023.07,0,False,1
2,7,797,1762114547,1762114547.253,DATA,,,1021.77,0,False,1
0,2,941,1762114547,1762114547.272,DATA,28.15,,,0,False,1
1,2,941,1762114547,1762114547.378,DATA,,42.21,,0,False,1
0,5,797,1762114547,1762114547.502,DATA,21.04,,,0,False,1
1,7,797,1762114547,1762114547.553,DATA,,52.65,,0,False,1
1,1,1032,1762114547,1762114547.933,DATA,,52.89,,0,False,1
2,1,1032,1762114547,1762114547.934,DATA,,,993.53,0,False,1
1,5,891,1762114548,1762114548.15,DATA,,58.47,,0,False,1
2,2,942,1762114548,1762114548.248,DATA,,,988.96,0,False,1
2,5,891,1762114548,1762114548.251,DATA,,,1030.40,0,False,1
0,2,942,1762114548,1762114548.271,DATA,20.29,,,0,False,1
1,2,942,1762114548,1762114548.378,DATA,,49.42,,0,False,1
0,3,931,1762114548,1762114548.678,DATA,"26.77,20.75,22.65",,,0,False,3
1,3,931,1762114548,1762114548.693,DATA,"45.73,50.49,58.64",,,0,False,3
2,3,931,1762114548,1762114548.726,DATA,"963.90,1026.69,1035.53",,,0,False,3
1,1,1033,1762114548,1762114548.934,DATA,,46.60,,0,False,1
2,1,1033,1762114548,1762114548.936,DATA,,,970.01,0,False,1
1,5,892,1762114549,1762114549.152,DATA,,42.35,,0,False,1
2,2,943,1762114549,1762114549.25,DATA,,,998.19,0,False,1
2,5,892,1762114549,1762114549.253,DATA,,,955.30,0,False,1
0,2,943,1762114549,1762114549.272,DATA,21.19,,,0,False,1
1,2,943,1762114549,1762114549.379,DATA,,52.63,,0,False,1
0,3,932,1762114549,1762114549.679,DATA,25.96,,,0,False,1
1,3,932,1762114549,1762114549.691,DATA,,42.67,,0,False,1
2,3,932,1762114549,1762114549.726,DATA,,,1031.97,0,False,1
1,1,1034,1762114549,1762114549.934,DATA,,41.28,,0,False,1
2,1,1034,1762114549,1762114549.937,DATA,,,1049.66,0,False,1
0,4,917,1762114550,1762114550.135,DATA,"27.15,29.40,23.84",,,0,False,3
2,4,917,1762114550,1762114550.137,DATA,"1026.74,1031.41,1042.75",,,0,False,3
1,5,893,1762114550,1762114550.153,DATA,,49.36,,0,False,1
2,2,944,1762114550,1762114550.25,DATA,,,973.61,0,False,1
2,5,893,1762114550,1762114550.251,DATA,,,974.19,0,False,1
0,2,944,1762114550,1762114550.271,DATA,20.63,,,0,False,1
1,4,917,1762114550,1762114550.301,DATA,"41.07,56.76,48.83",,,0,False,3
1,2,944,1762114550,1762114550.378,DATA,,53.47,,0,False,1
0,3,933,1762114550,1762114550.678,DATA,22.86,,,0,False,1
1,3,933,1762114550,1762114550.696,DATA,,51.57,,0,False,1
2,3,933,1762114550,1762114550.726,DATA,,,1018.55,0,False,1
1,1,1035,1762114550,1762114550.934,HEARTBEAT,,,,0,False,0
2,1,1035,1762114550,1762114550.935,HEARTBEAT,,,,0,False,0
0,4,918,1762114551,1762114551.135,DATA,24.14,,,0,False,1
2,4,918,1762114551,1762114551.136,DATA,,,1035.46,0,False,1
1,5,894,1762114551,1762114551.154,DATA,,49.42,,0,False,1
2,2,945,1762114551,1762114551.25,HEARTBEAT,,,,0,False,0
2,5,894,1762114551,1762114551.251,DATA,,,994.67,0,False,1
0,2,945,1762114551,1762114551.272,HEARTBEAT,,,,0,False,0
1,4,918,1762114551,1762114551.3,DATA,,57.57,,0,False,1
1,2,945,1762114551,1762114551.38,HEARTBEAT,,,,0,False,0
0,3,934,1762114551,1762114551.679,DATA,28.52,,,0,False,1
1,3,934,1762114551,1762114551.695,DATA,,49.94,,0,False,1
2,3,934,1762114551,1762114551.727,DATA,,,1021.82,0,False,1
2,4,919,1762114552,1762114552.136,DATA,,,1013.61,0,False,1
0,4,919,1762114552,1762114552.14,DATA,28.27,,,0,False,1
1,5,895,1762114552,1762114552.155,HEARTBEAT,,,,0,False,0
2,2,946,1762114552,1762114552.251,DATA,,,1037.96,0,False,1
2,5,895,1762114552,1762114552.251,HEARTBEAT,,,,0,False,0
0,2,946,1762114552,1762114552.274,DATA,21.05,,,0,False,1
1,4,919,1762114552,1762114552.303,DATA,,57.78,,0,False,1
1,2,946,1762114552,1762114552.379,DATA,,58.39,,0,False,1
0,3,935,1762114552,1762114552.68,HEARTBEAT,,,,0,False,0
1,3,935,1762114552,1762114552.696,HEARTBEAT,,,,0,False,0
2,3,935,1762114552,1762114552.729,HEARTBEAT,,,,0,False,0
0,4,920,1762114553,1762114553.137,HEARTBEAT,,,,0,False,0
2,4,920,1762114553,1762114553.138,HEARTBEAT,,,,0,False,0
2,2,947,1762114553,1762114553.251,DATA,,,1040.04,0,False,1
0,2,947,1762114553,1762114553.274,DATA,26.11,,,0,False,1
1,4,920,1762114553,1762114553.301,HEARTBEAT,,,,0,False,0
1,2,947,1762114553,1762114553.381,DATA,,56.17,,0,False,1
0,3,936,1762114553,1762114553.681,DATA,21.44,,,0,False,1
1,3,936,1762114553,1762114553.697,DATA,,55.08,,0,False,1
2,3,936,1762114553,1762114553.729,DATA,,,968.92,0,False,1
2,4,921,1762114554,1762114554.138,DATA,,,990.31,0,False,1
0,4,921,1762114554,1762114554.14,DATA,26.23,,,0,False,1
2,7,798,1762114554,1762114554.252,DATA,"968.06,1000.27,1036.13",,,0,False,3
2,2,948,1762114554,1762114554.254,DATA,,,1031.15,0,False,1
0,2,948,1762114554,1762114554.274,DATA,22.97,,,0,False,1
1,4,921,1762114554,1762114554.302,DATA,,49.35,,0,False,1
1,2,948,1762114554,1762114554.381,DATA,,53.27,,0,False,1
0,5,798,1762114554,1762114554.506,DATA,"26.07,20.38,24.86",,,0,False,3
1,7,798,1762114554,1762114554.558,DATA,"49.27,50.66,49.48",,,0,False,3
0,3,937,1762114554,1762114554.684,DATA,29.02,,,0,False,1
1,3,937,1762114554,1762114554.702,DATA,,43.32,,0,False,1
2,3,937,1762114554,1762114554.733,DATA,,,1013.62,0,False,1
0,4,922,1762114555,1762114555.141,DATA,28.32,,,0,False,1
2,4,922,1762114555,1762114555.143,DATA,,,951.01,0,False,1
